University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of North Texas,33.207488,-97.1525862
Angelo State University,31.4382686,-100.4602762
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
Ryerson University,43.6576585,-79.3788017
Queen’s University,44.2252795,-76.49514119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas Rio Grande Valley,26.3074672,-98.174185
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
North American University,29.6463484,-95.5882852
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
Polytechnic University of Catalonia,41.388004,2.1132804
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Northwest Vista College,29.4716439,-98.705443
The University of Texas at San Antonio,29.5827351,-98.6189053
Hunter College,40.7678398,-73.9645291
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
New York University,40.72951339999999,-73.9964609
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
University of the Incarnate Word,29.4675939,-98.4676217
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
Universitat Politècnica de Catalunya,41.388004,2.1132804
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Tech University,33.5842591,-101.8782822
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Minnesota,44.97399,-93.2277285
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Christian University,32.7095936,-97.3635602
The University of Texas at Arlington,32.7291229,-97.11209140000001
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Christian University,32.7095936,-97.3635602
Lamar University,30.03990529999999,-94.0755748
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
University of North Texas,33.207488,-97.1525862
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at Austin,30.2849185,-97.7340567
North American University,29.6463484,-95.5882852
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Emory University,33.7971368,-84.32224
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Our Lady of the Lake University,29.4263921,-98.5433881
University of Maryland,38.9869183,-76.9425543
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Orange Coast College,33.6700272,-117.9094073
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
Texas A&M University,30.6090918,-96.3337124
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Lamar University,30.03990529999999,-94.0755748
Fontbonne University,38.641545,-90.315891
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
Barcelona East School of Engineering,41.4136932,2.2222058
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Rice University,29.7173941,-95.40183119999999
Indiana University,39.1754487,-86.512627
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
San Antonio College,29.4457849,-98.4959969
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas State University,29.888411,-97.938351
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Carnegie Mellon University,40.4427314,-79.9429552
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Emory University,33.7971368,-84.32224
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Central Florida,28.6024274,-81.2000599
Texas Tech University,33.5842591,-101.8782822
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
Cornell University,42.4534492,-76.4735027
The University of Texas at Dallas,32.9857619,-96.7500993
Hallmark University,29.5383269,-98.568709
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at El Paso,31.7709368,-106.5046405
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
Unknown,35.2205194,-80.8575444
Virginia Tech,37.22838429999999,-80.42341669999999
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
Lone Star College,30.0050601,-95.3817213
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at El Paso,31.7709368,-106.5046405
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
West Chester University,39.9521856,-75.5978255
St. Cloud State University,45.55118640000001,-94.1515137
Texas A&M University - San Antonio,30.6090918,-96.3337124
Cinco Ranch High School,29.7455154,-95.779619
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Dominican University of California,37.9797597,-122.5132315
The University of Texas at San Antonio,29.5827351,-98.6189053
Lone Star College,30.0050601,-95.3817213
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas Rio Grande Valley,26.3074672,-98.174185
Simon Fraser University,49.2780937,-122.9198833
Middle Tennessee State University,35.8486105,-86.3648813
Trinity University,29.4618396,-98.48331209999999
Texas State University,29.888411,-97.938351
University of Waterloo,43.4722854,-80.5448576
Georgia Gwinnett College,33.9799796,-84.00444089999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
Trinity University,29.4618396,-98.48331209999999
Texas A&M University - San Antonio,30.6090918,-96.3337124
Guru Gobind Singh Indraprastha University,28.5945644,77.0184304
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Sidi Mohamed been Abdellah,34.0338293,-4.9798763
The University of Texas at San Antonio,29.5827351,-98.6189053
University of North Texas,33.207488,-97.1525862
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Brown University,41.8267718,-71.4025482
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
Northwest Vista College,29.4716439,-98.705443
University of Edinburgh,55.9445158,-3.1892413
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
University of Illinois at Urbana-Champaign,40.1019523,-88.2271615
The University of Texas at Austin,30.2849185,-97.7340567
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
Higher School of Economics,55.7613455,37.6329448
Tarleton State University,32.21502,-98.2151201
The University of Texas at Arlington,32.7291229,-97.11209140000001
Arizona State University,33.4242399,-111.9280527
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Academy of Math and Science,33.212472,-97.1512305
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
North Carolina State University,35.7846633,-78.6820946
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
University of Houston,29.7199489,-95.3422334
The University of Texas at Dallas,32.9857619,-96.7500993
Arizona State University,33.4242399,-111.9280527
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
Santa Clara University ,37.3496418,-121.9389875
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Tech University,33.5842591,-101.8782822
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Virginia Tech,37.22838429999999,-80.42341669999999
University of Michigan,42.2780436,-83.7382241
The University of Texas at San Antonio,29.5827351,-98.6189053
San Antonio College,29.4457849,-98.4959969
The University of Texas at Austin,30.2849185,-97.7340567
University of California Davis,38.5382322,-121.7617125
The University of Texas at El Paso,31.7709368,-106.5046405
University of North Texas,33.207488,-97.1525862
The University of Texas at San Antonio,29.5827351,-98.6189053
Queens College,40.73664369999999,-73.8200894
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
UT Health San Antonio,29.5074654,-98.57535209999999
North American University,29.6463484,-95.5882852
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Wisconsin – Madison,43.076592,-89.4124875
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
Texas State University,29.888411,-97.938351
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of California Davis,38.5382322,-121.7617125
The University of Texas Rio Grande Valley,26.3074672,-98.174185
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Windsor,42.3043142,-83.06603899999999
North American University,29.6463484,-95.5882852
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
Rice University,29.7173941,-95.40183119999999
Trinity University,29.4618396,-98.48331209999999
Lakeview College,29.5457967,-98.32311419999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Oklahoma,35.2058936,-97.4457137
The University of Texas at Dallas,32.9857619,-96.7500993
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Saint Edward's University,30.2302806,-97.7538139
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Ural Federal University,56.8403246,60.6160252
The University of Texas at Austin,30.2849185,-97.7340567
University of California Davis,38.5382322,-121.7617125
Trinity University,29.4618396,-98.48331209999999
Tarrant County College,32.7474661,-97.3278753
The University of Texas at San Antonio,29.5827351,-98.6189053
Houston Community College,29.6426339,-95.3895463
North American University,29.6463484,-95.5882852
The University of Texas at Dallas,32.9857619,-96.7500993
Texas A&M University - San Antonio,30.6090918,-96.3337124
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
San Antonio College,29.4457849,-98.4959969
Texas State Technical College Williamson County,30.55409629999999,-97.57367839999999
UT Health San Antonio,29.5074654,-98.57535209999999
Texas A&M University,30.6090918,-96.3337124
North American University,29.6463484,-95.5882852
Lamar University,30.03990529999999,-94.0755748
Maharaja Agrasen Institute of Technology,28.719704,77.066091
University of California Davis,38.5382322,-121.7617125
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
Western University,43.0095971,-81.2737336
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Drexel University,39.9566127,-75.18994409999999
North American University,29.6463484,-95.5882852
Virginia Tech,37.22838429999999,-80.42341669999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Northwest Vista College,29.4716439,-98.705443
The University of Texas at San Antonio,29.5827351,-98.6189053
University of North Texas,33.207488,-97.1525862
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Mississippi,34.3647324,-89.538443
The University of Texas at San Antonio,29.5827351,-98.6189053
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
Kerr High School,29.6913832,-95.63471829999999
University Farias Brito,-3.7364486,-38.4865229
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of North Texas,33.207488,-97.1525862
University of Florida,29.6436325,-82.3549302
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas State University,29.888411,-97.938351
Texas A&M University,30.6090918,-96.3337124
Texas State University,29.888411,-97.938351
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Arizona State University,33.4242399,-111.9280527
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas State University,29.888411,-97.938351
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Academy of Math and Science,33.212472,-97.1512305
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
North Carolina State University,35.7846633,-78.6820946
The University of Texas at San Antonio,29.5827351,-98.6189053
Trinity University,29.4618396,-98.48331209999999
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
Wheeler,39.12018380000001,-94.5506367
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - Kingsville,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
Northcentral University,33.6406673,-111.8920731
The University of Texas at San Antonio,29.5827351,-98.6189053
Cinco Ranch High School,29.7455154,-95.779619
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
University of North Texas,33.207488,-97.1525862
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Austin,30.2849185,-97.7340567
San Antonio College,29.4457849,-98.4959969
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Maharaja Agrasen Institute of Technology,28.719704,77.066091
The University of Texas at Dallas,32.9857619,-96.7500993
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University - San Antonio,30.6090918,-96.3337124
University of North Texas,33.207488,-97.1525862
The University of Texas at San Antonio,29.5827351,-98.6189053
North American University,29.6463484,-95.5882852
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas State University,29.888411,-97.938351
The University of Texas at San Antonio,29.5827351,-98.6189053
Palo Alto College,29.3240449,-98.54301439999999
University of Virginia,38.0335529,-78.5079772
Georgia Gwinnett College,33.9799796,-84.00444089999999
Unknown,35.2205194,-80.8575444
University of North Texas,33.207488,-97.1525862
Texas A&M University - San Antonio,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
Purdue University,40.4237054,-86.92119459999999
Rice University,29.7173941,-95.40183119999999
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at Dallas,32.9857619,-96.7500993
The University of Texas at Austin,30.2849185,-97.7340567
The University of Texas at Austin,30.2849185,-97.7340567
New York University,40.72951339999999,-73.9964609
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas Tech University,33.5842591,-101.8782822
The University of Texas at San Antonio,29.5827351,-98.6189053
University of Houston,29.7199489,-95.3422334
Texas A&M University,30.6090918,-96.3337124
University of Georgia,33.9480053,-83.3773221
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Universitat Politècnica de Catalunya,41.388004,2.1132804
Emory University,33.7971368,-84.32224
Texas A&M University,30.6090918,-96.3337124
University of British Columbia,49.26060520000001,-123.2459938
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
The University of Texas at San Antonio,29.5827351,-98.6189053
Angelo State University,31.4382686,-100.4602762
The University of Texas at San Antonio,29.5827351,-98.6189053
Texas A&M University,30.6090918,-96.3337124
